0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,11.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,255.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,210.000000,1.000000,0.000000,0.950000,0.960000,0.000000,0.960000,1.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,0.670000,0.660000,0.000000,0.000000,0.000000,0.670000,1.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,255.000000,1.000000,0.000000,0.770000,0.750000,0.000000,0.000000,0.000000,0.750000,1.000000,3.000000
0.000000,2.000000,47.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,192.000000,1.000000,0.010000,0.490000,0.490000,0.000000,0.000000,0.000000,0.480000,1.000000,3.000000
31461.000000,2.000000,47.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,2.000000,0.010000,0.820000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
36918.000000,2.000000,47.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,2.000000,0.010000,0.500000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
3.000000,2.000000,18.000000,10.000000,6.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,511.000000,1.000000,0.070000,0.000000,0.910000,0.000000,0.000000,1.000000,0.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.100000,0.000000,0.870000,0.000000,3.000000
0.000000,3.000000,47.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.100000,0.000000,255.000000,9.000000,0.040000,0.870000,0.140000,0.000000,0.100000,0.000000,0.760000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,52.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,129.000000,1.000000,0.000000,1.000000,0.510000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,13.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,133.000000,1.000000,0.010000,0.080000,0.100000,0.000000,0.000000,0.000000,0.100000,1.000000,3.000000
0.000000,2.000000,42.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,344.000000,1.000000,0.090000,0.000000,0.900000,1.000000,0.000000,1.000000,0.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.090000,0.000000,0.900000,1.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,0.660000,0.640000,0.000000,0.000000,0.000000,0.640000,1.000000,3.000000
0.000000,2.000000,42.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,509.000000,1.000000,0.040000,0.000000,0.960000,1.000000,0.000000,0.960000,0.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.040000,0.000000,0.960000,1.000000,3.000000
39627.000000,2.000000,47.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,2.000000,0.010000,0.500000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,2.000000,47.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,239.000000,1.000000,0.000000,0.320000,0.300000,0.000000,0.000000,0.000000,0.300000,1.000000,3.000000
6.000000,2.000000,42.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,3.000000,47.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,5.000000,0.020000,0.350000,0.820000,0.000000,0.020000,0.000000,0.160000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,45.000000,1.000000,0.000000,1.000000,0.270000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,49.000000,1.000000,0.020000,0.080000,0.020000,0.000000,0.120000,0.000000,0.020000,1.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.000000,1.000000,0.010000,0.000000,0.950000,1.000000,0.010000,1.000000,0.000000,255.000000,1.000000,0.000000,0.580000,0.000000,0.000000,0.000000,0.000000,0.530000,1.000000,3.000000
0.000000,3.000000,47.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.880000,0.250000,0.000000,255.000000,7.000000,0.030000,0.230000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,43.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,4.000000,224.000000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,22.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,74.000000,1.000000,0.000000,1.000000,0.260000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,119.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,0.760000,0.760000,0.000000,0.000000,0.000000,0.750000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,42.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000
1.000000,2.000000,33.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.000000,3.000000,0.740000,0.670000,0.260000,0.330000,0.020000,0.360000,0.000000,255.000000,3.000000,0.010000,0.170000,0.470000,0.000000,0.350000,0.670000,0.130000,0.330000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,255.000000,1.000000,0.000000,0.390000,0.360000,0.000000,0.000000,0.000000,0.370000,1.000000,3.000000
39910.000000,2.000000,47.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,2.000000,0.010000,0.500000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,2.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.010000,0.540000,0.000000,255.000000,1.000000,0.000000,0.210000,0.380000,0.000000,0.000000,0.000000,0.850000,1.000000,3.000000
7.000000,2.000000,47.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,2.000000,0.010000,0.510000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,2.000000,42.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,510.000000,1.000000,0.130000,0.000000,0.870000,1.000000,0.000000,1.000000,0.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.100000,0.000000,0.900000,1.000000,3.000000
0.000000,2.000000,42.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,511.000000,1.000000,0.080000,0.000000,0.920000,1.000000,0.000000,1.000000,0.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.070000,0.000000,0.930000,1.000000,3.000000
0.000000,3.000000,47.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.420000,0.090000,0.000000,255.000000,63.000000,0.250000,0.280000,0.770000,0.000000,0.060000,0.000000,0.170000,0.000000,3.000000
0.000000,2.000000,47.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,223.000000,1.000000,0.000000,0.960000,0.960000,0.000000,0.960000,1.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,137.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,42.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,509.000000,1.000000,0.220000,0.000000,0.770000,1.000000,0.000000,1.000000,0.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.230000,0.000000,0.770000,1.000000,3.000000
21866.000000,2.000000,47.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,2.000000,0.010000,0.730000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
12993.000000,2.000000,42.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,2.000000,0.010000,0.680000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,2.000000,53.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.000000,1.000000,0.010000,0.000000,0.940000,1.000000,0.010000,1.000000,0.000000,238.000000,1.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.460000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,17.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,100.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,509.000000,1.000000,0.040000,0.000000,0.960000,1.000000,0.000000,0.990000,0.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.040000,0.000000,0.960000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,7.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,86.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,12.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,36.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,210.000000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,3.000000,51.000000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,47.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,250.000000,1.000000,0.000000,0.610000,0.610000,0.000000,0.000000,0.000000,0.600000,1.000000,3.000000
0.000000,2.000000,45.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.030000,1.000000,0.970000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,25.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,107.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,43.000000,10.000000,44.000000,556.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.170000,0.000000,0.170000,1.000000,0.000000,116.000000,1.000000,0.010000,0.110000,0.010000,0.000000,0.000000,0.000000,0.030000,0.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,40.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,3.000000,199.000000,1.000000,0.000000,1.000000,0.250000,0.000000,0.000000,0.000000,0.000000,3.000000
3.000000,2.000000,47.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,335.000000,2.000000,0.000000,0.000000,1.000000,1.000000,0.010000,0.520000,0.000000,255.000000,2.000000,0.010000,0.520000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,2.000000,47.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,0.520000,0.510000,0.000000,0.000000,0.000000,0.510000,1.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,0.740000,0.730000,0.000000,0.000000,0.000000,0.730000,1.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,183.000000,1.000000,0.020000,0.000000,0.950000,1.000000,0.010000,1.000000,0.000000,255.000000,1.000000,0.000000,0.750000,0.000000,0.000000,0.010000,0.000000,0.690000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,33.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.000000
0.000000,2.000000,42.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,511.000000,1.000000,0.070000,0.000000,0.930000,1.000000,0.000000,1.000000,0.000000,255.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.010000,0.000000,0.990000,1.000000,3.000000
0.000000,2.000000,47.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,216.000000,1.000000,0.000000,0.250000,0.220000,0.000000,0.000000,0.000000,0.230000,1.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.000000,1.000000,0.010000,0.000000,0.910000,1.000000,0.010000,1.000000,0.000000,255.000000,1.000000,0.000000,0.420000,0.000000,0.000000,0.000000,0.000000,0.380000,1.000000,3.000000
0.000000,2.000000,47.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,1.000000,0.000000,0.840000,0.820000,0.000000,0.000000,0.000000,0.820000,1.000000,3.000000
12753.000000,2.000000,42.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,255.000000,2.000000,0.010000,0.650000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,1.000000,14.000000,10.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,37.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,76.000000,1.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000
6.000000,2.000000,19.000000,3.000000,0.000000,133.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.000000,2.000000,0.500000,1.000000,0.500000,1.000000,0.000000,0.000000,1.000000,1.000000,3.000000
0.000000,3.000000,47.000000,10.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.930000,0.130000,0.000000,255.000000,14.000000,0.050000,0.940000,0.070000,0.000000,0.160000,0.000000,0.770000,0.000000,3.000000
0.000000,3.000000,47.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.670000,0.220000,0.000000,255.000000,6.000000,0.020000,0.960000,0.050000,0.000000,0.030000,0.000000,0.930000,0.000000,3.000000
